,FFSR1,FFSR2,FFSR3,FFSR4,RFSR1,RFSR2,RFSR3,RFSR4,Weight,Height,Label
0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,3,0,0,0
2,0,0,0,0,0,0,0,3,0,0,0
3,0,0,0,0,0,0,0,4,0,0,0
4,0,0,0,0,0,0,0,3,0,0,0
5,0,0,0,0,0,0,0,3,0,0,0
6,0,0,0,0,0,0,0,3,0,0,0
7,0,0,0,0,0,0,0,3,0,0,0
8,0,0,0,0,0,0,0,3,0,0,0
9,0,0,0,0,0,0,0,3,0,0,0
10,0,0,0,0,0,0,0,11,0,0,0
11,0,0,0,0,0,0,0,8,0,0,0
12,0,0,0,0,0,0,0,11,0,0,0
13,0,0,0,0,0,0,0,12,0,0,0
14,0,0,0,0,0,0,0,14,0,0,0
15,0,0,0,0,0,0,0,15,0,0,0
16,0,0,0,0,0,0,0,14,0,0,0
17,0,0,0,0,0,0,0,15,0,0,0
18,0,0,0,0,0,0,0,15,0,0,0
19,0,0,0,0,0,0,0,15,0,0,0
20,0,0,0,0,0,0,0,16,0,0,0
21,0,0,0,0,0,0,0,16,0,0,0
22,0,0,0,0,0,0,0,17,0,0,0
23,0,0,0,0,0,0,0,16,0,0,0
24,0,0,0,0,0,0,0,16,0,0,0
25,0,0,0,0,0,0,0,16,0,0,0
26,0,0,0,0,0,0,0,16,0,0,0
27,0,0,0,0,0,0,0,16,0,0,0
28,0,0,0,0,0,0,0,16,0,0,0
29,0,0,0,0,0,0,0,16,0,0,0
30,0,0,0,0,0,0,0,16,0,0,0
31,0,0,0,0,0,0,0,15,0,0,0
32,0,0,0,0,0,0,0,15,0,0,0
33,0,0,0,0,0,0,0,16,0,0,0
34,0,0,0,0,0,0,0,16,0,0,0
35,0,0,0,0,0,0,0,16,0,0,0
36,0,0,0,0,0,0,0,15,0,0,0
37,0,0,0,0,0,0,0,15,0,0,0
38,0,0,0,0,0,0,0,16,0,0,0
39,0,0,0,0,0,0,0,939,0,0,0
40,0,0,0,0,0,0,0,1022,0,0,0
41,0,0,0,0,0,0,0,1022,0,0,0
42,0,0,0,0,0,0,0,1020,0,0,0
43,1730,0,0,0,0,0,0,877,0,0,0
44,2539,0,0,0,0,0,0,947,0,0,0
45,2507,0,0,0,0,0,0,1008,0,0,0
46,0,0,0,0,0,0,0,1019,0,0,0
47,0,0,0,0,0,0,0,1028,0,0,0
48,0,0,0,0,0,0,0,1032,0,0,0
49,0,0,0,0,0,0,0,927,0,0,0
50,0,0,0,0,0,0,0,710,0,0,0
51,0,0,0,0,0,0,0,891,0,0,0
52,0,0,0,0,0,0,0,877,0,0,0
53,0,0,0,0,0,0,0,874,0,0,0
54,0,0,0,0,0,0,0,685,0,0,0
55,0,0,0,0,0,0,0,750,0,0,0
56,0,0,0,0,0,0,0,656,0,0,0
57,0,0,0,0,0,0,0,869,0,0,0
58,0,0,0,0,0,0,0,779,0,0,0
59,0,0,0,0,0,0,0,834,0,0,0
60,0,0,0,0,0,0,0,647,0,0,0
61,0,0,0,0,0,0,0,36,0,0,0
62,0,0,0,0,0,0,0,23,0,0,0
63,0,0,0,0,0,0,0,20,0,0,0
